query,relevant_poi_ids
dentist nearby,"1168,3820,7494,8982,8990,9002,10316,11566,18210,18471"
atm near me,"204,607,609,735,1072,1386,1387,1500,1919,1978,2526,2999,3425,3757,4159,4164,5982,7292,7293,8904,9376,10154"
restaurant near me,"48,50,55,56,135,136,138,139,140,141,142,143,243,339,351,501,674,1026,1137,1205,1357,1390,1733,2122,2124,2332,2515,2719,2720,2721,2722,2723,2724,2725,2726,2727,2728,2729,2730,2731,2732,2733,2936,3281,3282,3283,3284,3285,3286,3287,3288,3289,3290,3291,3292,3293,3294,3295,3296,3297,3298,3299,3300,3301,3302,3303,3304,3417,3467,3468,3502,3608,3969,4039,4043,4073,4080,4297,4628,5496,5757,5983,5984,5985,5987,6104,6178,6199,6297,6645,6737,6991,6992,7213,7224,7290,7296,7297,7495,7497,7526,7532,7563,7583,7586,7592,7617,7660,7668,7696,7697,7707,7728,7729,7758,7776,7777,7806,7808,7837,8249,8273,8285,8309,8315,8320,8325,8328,8329,8338,8341,8346,8373,8376,8378,8384,8396,8407,8415,8420,8422,8424,8455,8634,8636,8640,8641,8653,8664,8666,8671,8674,8751,8752,8754,8755,8756,8760,8763,8767,8810,8816,8817,8826,8836,8840,8845,8846,8848,8851,8852,8859,8861,8869,8870,8881,8882,8884,8885,8909,8913,8914,8915,8916,8950,8975,8978,8981,8993,8996,8997,9000,9006,9008,9013,9014,9016,9033,9042,9043,9045,9046,9048,9049,9051,9053,9054,9055,9216,9237,9239,9241,9242,9243,9244,9341,9342,9343,9521,9522,9548,9562,9564,9565,9715,9892,10288,10372,10373,10374,10375,10376,10377,10532,10680,10684,10755,10796,10797,10829,10845,10851,10852,10870,10919,10920,10921,11092,11129,11242,11260,11272,11273,11274,11275,11291,11309,11322,11328,11329,11330,11514,11515,11516,11529,11534,11535,11536,11537,11538,11539,11540,11541,11542,11543,11544,11545,11546,11547,11548,11549,11550,11551,11552,11553,11563,11564,11609,11690,11958,12554,12555,12556,12635,12636,12645,12652,12653,12654,12655,12682,12683,12684,12686,12687,12688,12689,13489,13533,13643,13649,13771,14241,14242,14431,14700,14706,15766,15767,15846,16239,16241,16481,16491,16497,16507,16508,16517,16543,16685,16742,16754,16796,16806,16914,17247,17254,17261,17264,17265,17524,17525,18113,18281,18361,18387,18395,18402,18404,18441,18867,18869,18870,19718,19719,19892,19915,24105,24157"
pet store nearby,"10682,15555"
is the pharmacy open right now,
what time does the bank close today,
coffee shop open late tonight,
is there a cafe still open,
when does the post office open,
what are the bakery hours today,
grocery store open now,
does the pharmacy close at 8,
what time does target close,
is the library open on sunday,
late night food near me open now,
which cafes are open early morning,
atm available 24 hours nearby,
restaurant open after midnight,
what time does the nearest gas station close,
is the dentist office open today,
supermarket opening hours,
are any pharmacies open 24/7,
coffee place open rn,
bank hours saturday,
what time do they stop serving breakfast,
bookstore open this evening,
any food places open right now,
when does the cafe start serving coffee,
open pharmacy near me now,
is the bank still open,
what time does the hair salon close today,
restaurants open on christmas day,
which stores are open this late,
bakery open before 7am,
what time dose the pharmacy close,
is the coffe shop open yet,
grocery store hours today,
what time does that resturant close,
open late cafes downtown,
wheelchair accessible restaurant,
step free entrance pharmacy,
accessible cafe near me,
restaurant with wheelchair access,
can i get into this cafe with a wheelchair,
mobility friendly pharmacy nearby,
disabled access restaurant,
step-free coffee shop,
wheelchair friendly bar,
accessible entrance grocery store,
restaurant with no stairs,
easy access cafe downtown,
pharmacy with ramp entrance,
wheelchair accessible seating restaurant,
can i bring a wheelchair into this cafe,
accessible public restroom cafe,
barrier free restaurant nearby,
step free bakery,
accessible fast food place,
restaurant suitable for mobility scooter users,
which cafes have wheelchair access,
disabled friendly pharmacy open now,
wheelchair accessible coffee place,
restraunt with wheelchair access,
step free entrnace cafe,
accessible shop and cafe nearby,
mobility scooter friendly restaurant,
cafe with ramp access,
pharmacy accessible for disabled customers,
wheelchair access near entrance restaurant,
good coffee near me,
espresso nearby,
cafe with wifi,
quiet coffee shop to work from,
where can i get a decent latte,
best cappuccino in town,
coffee and pastries nearby,
need a cafe for studying,
local coffee place open now,
any specialty coffee around here,
cheap coffee nearby,
coffe shop near me,
best espresso downtown,
cafe with outdoor seating,
grab a quick coffee,
somewhere to work and drink coffee,
late night cafe,
good iced coffee around here,
cafe open early morning,
where can i sit and read with coffee,
coffee near burnside,
coffee place with good internet,
independent cafe nearby,
breakfast and coffee spot,
need caffeine asap,
small cozy cafe,
good flat white nearby,
cafe near transit stop,
best coffee for remote work,
latte and croissant near me,
where's a nice cafe to meet a friend,
cafee open now,
coffee shop close by,
place for pour over coffee,
best mocha in portland,
mexican food near me,
where can i get tacos,
good pizza nearby,
hungry need food now,
best burger place around here,
thai food close by,
restaurant for dinner tonight,
sushi near downtown,
cheap lunch spot,
where can i get ramen,
good indian food nearby,
resturant with good tacos,
family friendly restaurant near me,
late night food options,
best fried chicken around here,
parking near me,
where can i park downtown,
bike parking nearby,
charging station close by,
need gas station,
car wash around here,
place to lock my bike,
electric vehicle charging nearby,
nearest parking garage,
motorcycle parking downtown,
fuel station open now,
bicycle rental nearby,
taxi stand close by,
parkng near convention center,
where can i charge my car tonight,
grocery store nearby,
convenience store open now,
clothing shop near me,
buy gifts nearby,
supermarket close by,
shoe store around here,
shop open late tonight,
book store nearby,
nearest furniture store,
convience store close by,
pharmacy near me,
find a dentist nearby,
hospital close by,
atm nearby,
need a bank branch,
doctor office open today,
urgent care near me,
hair salon nearby,
pharamcy open now,
where can i get a prescription filled,
