query,predicted_intent,confidence,true_intent,filter_type,categories_used,zero_overlap,failure_type
urgent care near me,find_service,61.3,,intent_filter,"['pharmacy', 'doctors', 'bank', 'hospital', 'atm', 'clinic', 'dentist', 'veterinary', 'optician', 'post_office', 'post_depot', 'library', 'school', 'fire_station', 'police', 'funeral_directors']",False,
vet for my dog,find_service,34.9,,specific_override,['veterinary'],False,
wheelchair accessible cafe,find_cafe,72.7,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
wheelchair friendly restaurant,find_food,60.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
accessible pharmacy nearby,find_service,63.6,,specific_override,['pharmacy'],False,
disabled access hospital,find_service,28.2,,specific_override,['hospital'],False,
step free entrance cafe,find_cafe,45.5,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
mobility friendly shop,find_shop,49.3,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
atm near city center,find_service,50.0,,specific_override,['atm'],False,
best cappuccino in town,find_cafe,52.8,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
cozy cafe for studying,find_cafe,57.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
latte near downtown,find_cafe,47.6,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
good espresso bar nearby,find_cafe,72.1,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
quiet cafe with wifi,find_cafe,60.7,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
need coffee asap,find_cafe,39.3,,low_confidence_fallback,,False,
coffee and pastries near me,find_cafe,36.9,,low_confidence_fallback,,False,
trendy cafe downtown,find_cafe,74.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
where can i grab a mocha,find_cafe,23.9,,low_confidence_fallback,,False,
breakfast cafe around here,find_cafe,55.3,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
iced coffee place nearby,find_cafe,45.1,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
cafe with outdoor seating,find_cafe,60.2,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
good place for a flat white,find_cafe,37.5,,low_confidence_fallback,,False,
neighborhood coffee house,find_cafe,45.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
grab a quick coffee,find_cafe,48.1,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
cafe closeby,find_cafe,94.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
coffe shop near me,find_shop,53.9,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",True,CATEGORY_MAPPING_GAP
any good cafes around,find_cafe,28.9,,low_confidence_fallback,,False,
need caffeine nearby,find_cafe,27.1,,low_confidence_fallback,,False,
coffee place with free wifi,find_cafe,53.5,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
best local roastery nearby,find_cafe,23.8,,low_confidence_fallback,,False,
coffe near me,find_transport,21.9,,low_confidence_fallback,,False,
mexican food nearby,find_food,42.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
sushi place downtown,find_food,74.1,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
best pizza around here,find_food,46.8,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
thai food near me,find_food,46.3,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
chinese takeout nearby,find_shop,22.0,,low_confidence_fallback,,False,
vegan restaurant downtown,find_food,60.4,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
bbq joint close by,find_food,57.6,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
fried chicken near me,find_food,29.0,,low_confidence_fallback,,False,
seafood restaurant nearby,find_food,54.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
ramen shop downtown,find_shop,54.3,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",True,CATEGORY_MAPPING_GAP
lunch spot around here,find_food,25.8,,low_confidence_fallback,,False,
where can i get tacos al pastor,find_food,55.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
kebab place nearby,find_food,35.2,,low_confidence_fallback,,False,
family friendly restaurant,find_food,44.6,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
fancy dinner place downtown,find_food,45.1,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
quick bite near me,find_food,22.4,,no_signal_fallback,,False,
good brunch restaurant,find_food,70.1,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
pasta place open today,find_food,37.2,,no_signal_fallback,,False,
best burgers downtown,find_food,24.2,,low_confidence_fallback,,False,
food near me pls,find_food,47.9,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
dinner near me tonight,find_food,34.2,,low_confidence_fallback,,False,
takeaway pizza downtown,find_food,68.8,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
good sushi rn,find_food,70.1,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
nearest pharmacy open now,find_service,56.8,,specific_override,['pharmacy'],False,
doctor office nearby,find_service,79.5,,specific_override,"['doctors', 'clinic']",False,
family dentist downtown,find_service,55.4,,specific_override,['dentist'],False,
need a bank branch,find_service,52.6,,specific_override,['bank'],False,
hospital close by,find_service,39.5,,specific_override,['hospital'],False,
find me a clinic,find_service,63.3,,specific_override,"['doctors', 'clinic']",False,
urgent medical help nearby,find_service,55.6,,no_signal_fallback,,False,
atm close to me,find_service,58.9,,specific_override,['atm'],False,
where is the nearest bank,find_service,51.9,,specific_override,['bank'],False,
pediatric doctor nearby,find_service,77.9,,specific_override,"['doctors', 'clinic']",False,
healthcare center downtown,find_service,27.1,,low_confidence_fallback,,False,
need cash withdrawal,find_service,28.3,,no_signal_fallback,,False,
medical center around here,find_service,48.6,,no_signal_fallback,,False,
closest dental clinic,find_service,56.8,,specific_override,['dentist'],False,
pharmacy near downtown,find_service,59.2,,specific_override,['pharmacy'],False,
walk in clinic nearby,find_service,64.0,,specific_override,"['doctors', 'clinic']",False,
blood test center near me,find_service,33.9,,no_signal_fallback,,False,
doctor near me asap,find_service,51.6,,specific_override,"['doctors', 'clinic']",False,
need an atm machine,find_service,58.9,,specific_override,['atm'],False,
nearest healthcare facility,find_service,43.5,,intent_filter,"['pharmacy', 'doctors', 'bank', 'hospital', 'atm', 'clinic', 'dentist', 'veterinary', 'optician', 'post_office', 'post_depot', 'library', 'school', 'fire_station', 'police', 'funeral_directors']",False,
nearest dentist accepting walk ins,find_service,74.3,,specific_override,['dentist'],False,
bank machine nearby,find_service,56.6,,specific_override,['atm'],False,
need doctor asap,find_service,57.2,,specific_override,"['doctors', 'clinic']",False,
grocery store nearby,find_shop,83.6,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
supermarket around here,find_shop,41.4,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
clothing shop downtown,find_shop,55.7,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
sneaker store nearby,find_shop,59.9,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
toy store close by,find_shop,48.1,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
where can i buy pet food,find_food,39.1,,low_confidence_fallback,,False,
furniture shop near me,find_shop,49.2,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
gift store downtown,find_shop,55.2,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
hardware store nearby,find_shop,84.4,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
florist around here,find_cafe,21.6,,low_confidence_fallback,,False,
mobile phone shop downtown,find_shop,54.2,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
computer store nearby,find_shop,52.1,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
buy headphones near me,find_shop,39.1,,low_confidence_fallback,,False,
shopping for books downtown,find_food,22.9,,specific_override,['books'],False,
local market nearby,find_shop,25.0,,no_signal_fallback,,False,
thrift store around here,find_shop,38.5,,low_confidence_fallback,,False,
fashion boutique nearby,find_shop,21.8,,low_confidence_fallback,,False,
grocery shop open now,find_shop,73.6,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
cheap clothes store,find_shop,44.5,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
sports equipment shop nearby,find_shop,48.9,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
buy a birthday gift nearby,find_shop,42.3,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
electronics shop near me pls,find_shop,60.8,,specific_override,"['electronics', 'radiotechnics']",False,
pet supplies nearby,find_shop,21.3,,no_signal_fallback,,False,
gas station nearby,find_transport,45.3,,intent_filter,"['parking', 'parking_space', 'parking_entrance', 'bicycle_parking', 'bicycle_rental', 'charging_station', 'fuel', 'car_wash', 'motorcycle_parking', 'car_rental', 'taxi', 'bus_station']",False,
nearest fuel station,find_transport,32.2,,low_confidence_fallback,,False,
bike parking nearby,find_transport,40.6,,specific_override,['bicycle_parking'],False,
public parking lot,find_transport,57.5,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
parking near city center,find_transport,61.2,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
charge my electric car,find_transport,50.5,,intent_filter,"['parking', 'parking_space', 'parking_entrance', 'bicycle_parking', 'bicycle_rental', 'charging_station', 'fuel', 'car_wash', 'motorcycle_parking', 'car_rental', 'taxi', 'bus_station']",False,
ev charger close by,find_transport,31.9,,specific_override,['charging_station'],False,
rent a bike nearby,find_transport,25.7,,low_confidence_fallback,,False,
bicycle parking downtown,find_transport,60.7,,specific_override,['bicycle_parking'],False,
where can i park,find_transport,34.4,,no_signal_fallback,,False,
car rental nearby,find_transport,48.7,,intent_filter,"['parking', 'parking_space', 'parking_entrance', 'bicycle_parking', 'bicycle_rental', 'charging_station', 'fuel', 'car_wash', 'motorcycle_parking', 'car_rental', 'taxi', 'bus_station']",False,
taxi stand downtown,find_transport,53.4,,intent_filter,"['parking', 'parking_space', 'parking_entrance', 'bicycle_parking', 'bicycle_rental', 'charging_station', 'fuel', 'car_wash', 'motorcycle_parking', 'car_rental', 'taxi', 'bus_station']",False,
park and ride location,find_transport,36.4,,no_signal_fallback,,False,
motorcycle parking nearby,find_transport,54.8,,specific_override,['motorcycle_parking'],False,
charging station for ev,find_transport,47.0,,specific_override,['charging_station'],False,
need parking asap,find_transport,34.3,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
secure bicycle parking,find_transport,69.5,,specific_override,['bicycle_parking'],False,
parking structure downtown,find_transport,54.3,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
fuel up my car nearby,find_transport,39.8,,low_confidence_fallback,,False,
bike rental station downtown,find_transport,43.9,,specific_override,['bicycle_rental'],False,
accessible coffee shop nearby,find_cafe,73.9,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
wheelchair access restaurant,find_food,48.3,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
wheelchair accessible bank,find_service,38.3,,specific_override,['bank'],False,
pharmacy with wheelchair access,find_service,40.2,,specific_override,['pharmacy'],False,
cafe with ramp entrance,find_cafe,53.6,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
restaurant suitable for wheelchair users,find_food,65.8,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
easy access clinic nearby,find_service,62.4,,specific_override,"['doctors', 'clinic']",False,
no stairs coffee shop,find_cafe,70.7,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
handicap accessible store,find_shop,32.5,,low_confidence_fallback,,False,
wheelchair friendly pharmacy,find_service,58.5,,specific_override,['pharmacy'],False,
wheelchair accessible grocery store,find_shop,68.5,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
step free pharmacy entrance,find_service,37.8,,specific_override,['pharmacy'],False,
cafe open late tonight,find_cafe,51.7,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
restaurant open right now,find_food,37.3,,low_confidence_fallback,,False,
coffee shop open early morning,find_cafe,63.6,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
grocery store open 24 7,find_shop,81.4,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
late night food nearby,find_food,50.0,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
pharmacy open after midnight,find_service,46.0,,specific_override,['pharmacy'],False,
breakfast place open now,find_cafe,31.6,,low_confidence_fallback,,False,
what cafes are still open,find_cafe,32.5,,low_confidence_fallback,,False,
open atm nearby right now,find_service,27.9,,specific_override,['atm'],False,
diner open all night,find_food,29.2,,no_signal_fallback,,False,
who is open this late,find_shop,24.2,,no_signal_fallback,,False,
coffee near me,find_cafe,34.5,,low_confidence_fallback,,False,
pharmacy nearby,find_service,77.9,,specific_override,['pharmacy'],False,
parking close by,find_transport,26.4,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
bookshop near me,find_transport,25.7,,specific_override,['books'],False,
dentist nearby,find_service,77.9,,specific_override,['dentist'],False,
atm near me,find_service,50.4,,specific_override,['atm'],False,
restaurant near me,find_food,64.4,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
is the pharmacy open right now,find_service,29.4,,specific_override,['pharmacy'],False,
what time does the bank close today,find_service,51.7,,specific_override,['bank'],False,
coffee shop open late tonight,find_cafe,51.7,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
is there a cafe still open,find_cafe,63.3,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
when does the post office open,find_service,35.0,,specific_override,"['post_office', 'post_depot']",False,
what are the bakery hours today,find_cafe,52.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
grocery store open now,find_shop,71.4,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
does the pharmacy close at 8,find_service,60.7,,specific_override,['pharmacy'],False,
what time does target close,find_service,27.4,,no_signal_fallback,,False,
is the library open on sunday,find_food,25.6,,specific_override,['library'],False,
late night food near me open now,find_food,45.8,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
which cafes are open early morning,find_cafe,34.7,,low_confidence_fallback,,False,
atm available 24 hours nearby,find_service,47.9,,specific_override,['atm'],False,
restaurant open after midnight,find_food,59.5,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
what time does the nearest gas station close,find_transport,34.6,,low_confidence_fallback,,False,
is the dentist office open today,find_service,40.1,,specific_override,['dentist'],False,
supermarket opening hours,find_shop,57.9,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
coffee place open rn,find_cafe,54.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
bank hours saturday,find_service,40.7,,specific_override,['bank'],False,
what time do they stop serving breakfast,find_cafe,26.8,,low_confidence_fallback,,False,
bookstore open this evening,find_shop,46.8,,specific_override,['books'],False,
any food places open right now,find_food,37.5,,low_confidence_fallback,,False,
when does the cafe start serving coffee,find_cafe,83.5,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
open pharmacy near me now,find_service,46.7,,specific_override,['pharmacy'],False,
is the bank still open,find_service,30.9,,specific_override,['bank'],False,
what time does the hair salon close today,find_shop,39.7,,specific_override,['hairdresser'],False,
restaurants open on christmas day,find_food,32.7,,low_confidence_fallback,,False,
which stores are open this late,find_shop,26.8,,low_confidence_fallback,,False,
bakery open before 7am,find_cafe,67.7,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
what time dose the pharmacy close,find_service,60.7,,specific_override,['pharmacy'],False,
is the coffe shop open yet,find_shop,36.7,,low_confidence_fallback,,False,
grocery store hours today,find_shop,76.8,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
what time does that resturant close,find_food,29.1,,no_signal_fallback,,False,
open late cafes downtown,find_cafe,33.2,,low_confidence_fallback,,False,
wheelchair accessible restaurant,find_food,56.9,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
step free entrance pharmacy,find_service,37.8,,specific_override,['pharmacy'],False,
accessible cafe near me,find_cafe,56.3,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
restaurant with wheelchair access,find_food,44.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
can i get into this cafe with a wheelchair,find_cafe,40.5,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
mobility friendly pharmacy nearby,find_service,54.6,,specific_override,['pharmacy'],False,
disabled access restaurant,find_food,60.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
step-free coffee shop,find_cafe,49.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
wheelchair friendly bar,find_cafe,62.5,,no_signal_fallback,,False,
accessible entrance grocery store,find_shop,74.1,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
restaurant with no stairs,find_food,55.8,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
easy access cafe downtown,find_cafe,49.7,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
pharmacy with ramp entrance,find_service,42.6,,specific_override,['pharmacy'],False,
wheelchair accessible seating restaurant,find_food,50.5,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
can i bring a wheelchair into this cafe,find_cafe,46.3,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
accessible public restroom cafe,find_cafe,67.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
barrier free restaurant nearby,find_food,48.0,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
step free bakery,find_cafe,49.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
accessible fast food place,find_food,72.0,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
restaurant suitable for mobility scooter users,find_food,42.4,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
which cafes have wheelchair access,find_cafe,27.4,,low_confidence_fallback,,False,
disabled friendly pharmacy open now,find_service,43.9,,specific_override,['pharmacy'],False,
wheelchair accessible coffee place,find_cafe,58.0,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
restraunt with wheelchair access,find_cafe,29.1,,no_signal_fallback,,False,
step free entrnace cafe,find_cafe,50.5,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
accessible shop and cafe nearby,find_cafe,54.2,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
